contractAddress,VeriSmart_Labels,VeriSmart_AnalysisTime,VeriSmart_SWC_Code,VeriSmart_SWC_Title,VeriSmart_DASP_Rank,VeriSmart_DASP_Title
e8e7363e3312d4fd4ee72c82dd49491a,['error'],0.,['error'],['error'],['error'],['error']
a98a29b4149089dce533b57576eea4e5,"['IO', 'ETH_LEAK']",302.527521,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
6ba169c3d2f761905141e198142ebe97,['ETH_LEAK'],0.362787,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
e2e9af11a568be36fd68ed1546ad4618,safe,6.228618,[],[],[],[]
625e0ae619014280b489f215b8beef48,safe,0.0227,[],[],[],[]
8e653f1e5b96dd93733803a8b6d4d7f7,['error'],0.,['error'],['error'],['error'],['error']
357b58bea2ac0c616454208586edcdd2,['error'],0.,['error'],['error'],['error'],['error']
0631b0de9a3a0e8bfa7461055a38f15f,safe,0.865685,[],[],[],[]
fe1f01fd30a791b68150e9ee4a6386fd,"['IO', 'ETH_LEAK']",471.506652,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
edc1d4665a50e846d3e10681ba9b7a52,['IO'],181.048062,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
aa730f402b12ee02c2e37a8531e0f419,['error'],0.,['error'],['error'],['error'],['error']
94d2d0b47556e22799f0900a3a4f9338,['error'],0.,['error'],['error'],['error'],['error']
40cfddbf940fac7eb5999f28c2b908d0,['IO'],308.485498,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
6e15a796e67f49d461c272a239b2f8c1,['error'],0.,['error'],['error'],['error'],['error']
b08a61486f04d83f87538f14c3ced71f,"['IO', 'ETH_LEAK']",305.239818,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
85bea685dff2cdbea35c1b08beb9b289,['error'],0.,['error'],['error'],['error'],['error']
de92031ec999f534511e6c3f2bed783b,"['IO', 'ETH_LEAK']",300.14164,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
52caeccd17160d227634d4be5578c309,['error'],0.,['error'],['error'],['error'],['error']
b566eafa6afde4b8d11870acb502078e,['error'],0.,['error'],['error'],['error'],['error']
1911c4c3b3a9a2814a7b7a52f1de6008,"['IO', 'ETH_LEAK']",301.184796,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
84dba436a05544541b38c7c3ae119360,['error'],0.,['error'],['error'],['error'],['error']
9e3c12d73b36953b12191cb2709166af,safe,2.29002,[],[],[],[]
0cdbbeab4de6b46689588c1ae5d2e97c,['error'],0.,['error'],['error'],['error'],['error']
fa02bf36360ba9febb67ee3c0a6fa3f1,['error'],0.,['error'],['error'],['error'],['error']
98450ec75c430e9d01e8238a28e1b2f4,safe,0.007978,[],[],[],[]
7c8c13e054d253c80776aa19cfc150e5,['error'],0.,['error'],['error'],['error'],['error']
b89b0de4c15fed659060c0f00cda7134,safe,0.009485,[],[],[],[]
32f3ebc6f4e87a2e694149ccd94f91fa,safe,0.008655,[],[],[],[]
4ecd7575165cbb435173923a17c1a0f9,['IO'],354.166832,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
b58deeaaab717523d47985c4d1561f63,safe,0.029759,[],[],[],[]
a113d630c4433c6ac130093ded55871d,['error'],0.,['error'],['error'],['error'],['error']
ed679072f04151e0ed0688db8cef11a1,['error'],0.,['error'],['error'],['error'],['error']
f154f64d05c892166d264ceb222e6318,['IO'],8.231802,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
88a5cd04ef8e060e0386e0106122b790,['IO'],5.508156,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
5fbf465bd483603dcbe3091a0da9d6ed,"['IO', 'DZ']",307.144691,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
2e866d762062f66912af04800ce6507b,['error'],0.,['error'],['error'],['error'],['error']
2c0e03ab0171d10be5a59a65044d625e,['IO'],0.187287,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
2e8fd96ad2a73ae6e808291676e83167,"['IO', 'DZ', 'ETH_LEAK']",300.198984,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
8096e68d25d119fccd73b19cb22a7e8f,"['IO', 'ETH_LEAK']",300.143956,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e95c639ae983608bd8f7899ae8d5fdc3,['error'],0.,['error'],['error'],['error'],['error']
d922377a9adfe9ca30840b8eed466179,['error'],0.,['error'],['error'],['error'],['error']
3dc7f3f85140e79447717693933bb4c5,['error'],0.,['error'],['error'],['error'],['error']
f2635dfba6c862534c98ef31e2bfea92,['error'],0.,['error'],['error'],['error'],['error']
aa5aab54dabc58741db51328edd8fc10,['error'],0.,['error'],['error'],['error'],['error']
11aca172784c464d9fd5c88f698ac350,['error'],0.,['error'],['error'],['error'],['error']
7659ad29230d62398ff513f1850a4118,['error'],0.,['error'],['error'],['error'],['error']
ffb80f16332c0d6d30c4b5288b11be77,"['IO', 'ETH_LEAK']",305.780304,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
269316683cef371a77a9690ad81958ed,safe,0.05595,[],[],[],[]
a856b1aab763501a2b1f31c1203806af,"['IO', 'ETH_LEAK']",508.23918,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
fe0e1d042ad2193020c3f1ec7d320f18,['error'],0.,['error'],['error'],['error'],['error']
61b2901da591dd4bd4f43e2b6b584e53,"['IO', 'DZ']",302.294904,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
13a536e246c7194c89654b9e4e529d95,['error'],0.,['error'],['error'],['error'],['error']
ddc115d4b7c2a77bbde96cb31c5a27c1,['error'],0.,['error'],['error'],['error'],['error']
bd1bb7d360657800cdaa54ca06459aa0,"['IO', 'ETH_LEAK']",0.129604,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
41b82e44045ebe3c4471ac1472212895,['error'],0.,['error'],['error'],['error'],['error']
606b426b367d87d5b9fbad5ffc5b0a63,['ETH_LEAK'],300.014318,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
3977b3894efec88035adacf3b63382b4,['error'],0.,['error'],['error'],['error'],['error']
82d73d1a6004acde53f9b27975fa4bc8,"['IO', 'ETH_LEAK']",319.892489,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
99967024a919db1fd9369e55d5f1402f,['error'],0.,['error'],['error'],['error'],['error']
008ee0364adf0932325253f494e9851b,"['IO', 'DZ', 'ETH_LEAK']",304.485832,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
060542382a402916ceb3e1bf03cde783,['error'],0.,['error'],['error'],['error'],['error']
23a3cb62fda4329258d822b9666cf64b,safe,0.0091,[],[],[],[]
baf7d9a4f82ca5fedd1e8264443cb6fd,['error'],0.,['error'],['error'],['error'],['error']
5520ef7276baf29282ea39f04ba93b0e,['error'],0.,['error'],['error'],['error'],['error']
3630d1b84817c4f80032323885ed2274,['error'],0.,['error'],['error'],['error'],['error']
9cd90eabda9b6628fe157db2bd97cfd3,['error'],0.,['error'],['error'],['error'],['error']
ca3b61dfbb1186317338bc22515e77e8,['error'],0.,['error'],['error'],['error'],['error']
0120a2934d0ffe4b904830fe899f554b,safe,0.865606,[],[],[],[]
57126087edbd693976ca7cf99db8dbfd,['error'],0.,['error'],['error'],['error'],['error']
fd11f3c5eaac73bf650356c2abe013b2,"['IO', 'KA', 'ETH_LEAK']",300.042525,"[101.0, 106.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected SELFDESTRUCT Instruction', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
bd9b469f7e44b99a7c9d3c3c1f25308e,['error'],0.,['error'],['error'],['error'],['error']
7023d82e11a18c67c3c512f6b00dcf21,['error'],0.,['error'],['error'],['error'],['error']
c9bc3256cdc71bcb1fafada59579f6b6,['error'],0.,['error'],['error'],['error'],['error']
e7bb8da4b0aea4f519ab9bc25b5ee5ad,"['IO', 'DZ']",305.614718,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
59322650d1f99795d38e9753bb71a350,"['IO', 'DZ']",389.506532,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
22bc0231c2d4e19d42c82c6435d51bd8,['error'],0.,['error'],['error'],['error'],['error']
cc144ec6dde77ff2c0380c4108d86da2,['error'],0.,['error'],['error'],['error'],['error']
59b7aceb13ac5d71a900b6c52015373c,['error'],0.,['error'],['error'],['error'],['error']
4cba07901d5977d051b652e5cdb714ad,safe,0.011367,[],[],[],[]
0ad31049154df70d7a12c76e3147f1b3,safe,0.007805,[],[],[],[]
306fc23c5d99501318efe5e94e0c047f,['error'],0.,['error'],['error'],['error'],['error']
3afb0b4cf597df904f7cf98fcab6d19e,['error'],0.,['error'],['error'],['error'],['error']
d62df141ba02eddb30e3f3980d26456f,['IO'],300.340498,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
8f95fbfa3373af06910ea5e0de930a71,['error'],0.,['error'],['error'],['error'],['error']
353f4415992e2b4ee5c1a0d3e49e95c0,"['IO', 'ETH_LEAK']",1.222385,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
6e4b3ed000f12e010bb6cd71ea221ccc,['error'],0.,['error'],['error'],['error'],['error']
72d2e267fc295b17af504d91f48ccc10,['error'],0.,['error'],['error'],['error'],['error']
f5b8b402b211826b1544e6dd4b5d0267,['error'],0.,['error'],['error'],['error'],['error']
a030af08676d1ee67bda9a0e7087b5df,['IO'],6.857924,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
7e616e70a3c80f30ecebe6fb1f028dec,['error'],0.,['error'],['error'],['error'],['error']
296712baf7d0dad3a7f8f8b1e3eab532,['IO'],250.791428,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
189fc32c2d956ef31008eedfe9a880a0,['error'],0.,['error'],['error'],['error'],['error']
81d9d21abe4f0db73dd68e6f0874fb4d,"['IO', 'DZ']",300.212211,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
4192ca07e1674db29ba56e48ab096ce6,['error'],0.,['error'],['error'],['error'],['error']
2f4edfb99725717f3f2a4b994d148b40,['error'],0.,['error'],['error'],['error'],['error']
faa9ffa21c086f8d4ba052153955561b,['error'],0.,['error'],['error'],['error'],['error']
db7a9da399f72e21853e27a168ce6d30,"['IO', 'DZ']",300.089609,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
b07d6df65a7c8769baada94f1a33a608,['error'],0.,['error'],['error'],['error'],['error']
c6b8e96318dcdae39397fab04d3f8311,['error'],0.,['error'],['error'],['error'],['error']
cfa65801b438ce712f6d82a274e9e0af,['error'],0.,['error'],['error'],['error'],['error']
1050358a62aaed597822af6ce23b8197,"['IO', 'ETH_LEAK']",1190.630349,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
1ce43114b74f2ce8e1f215f9e15d7829,"['IO', 'DZ', 'KA', 'ETH_LEAK']",372.833437,"[101.0, 106.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected SELFDESTRUCT Instruction', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e0c5006d4f72715912d81c669c09454d,['error'],0.,['error'],['error'],['error'],['error']
673153daea8ea5623257cc0383813183,['ETH_LEAK'],30.825137,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
43ed6b5ec1c30671119d41652c50b580,safe,0.027309,[],[],[],[]
439c4b5d6eb52fda014da5ecc2328aec,['IO'],300.089399,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
b33fbc611e61f4a71538b8455f79b496,['error'],0.,['error'],['error'],['error'],['error']
5c990d1152f99cdc49500e4276369a21,['error'],0.,['error'],['error'],['error'],['error']
223f15405fd0de3af7930a3a3e831efe,['error'],0.,['error'],['error'],['error'],['error']
251488856f4508e81cddb3f74472609e,['error'],0.,['error'],['error'],['error'],['error']
6d8fdfec2d8d906af77ef9348826ded5,['error'],0.,['error'],['error'],['error'],['error']
36b10d4a7e564aa6cddf03d46175c916,['error'],0.,['error'],['error'],['error'],['error']
40e7c97dc3c5d899de5168bc87590f5f,['IO'],156.730423,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
bbebbb3a6132e658d463c2de5716ec98,['error'],0.,['error'],['error'],['error'],['error']
b0d1a6f17dfae1dca1ca05a7ba4a7743,['error'],0.,['error'],['error'],['error'],['error']
89808e226752d1bee3ff46a1dea1544a,['error'],0.,['error'],['error'],['error'],['error']
1a7e2df711b625fad09263bd59dc6a64,['error'],0.,['error'],['error'],['error'],['error']
6ed8f2b13987e5c5945bfe64ae9e2d48,"['IO', 'ETH_LEAK']",3.309558,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
8f07b15ea27991c70b256a5ccd431bfc,['error'],0.,['error'],['error'],['error'],['error']
8490bf74f9ca206ad6ac31e894ffa919,['error'],0.,['error'],['error'],['error'],['error']
f1ebf70c7c03be63201aa30bdcd6b577,['error'],0.,['error'],['error'],['error'],['error']
c3924244c0e9e0726c12eb89234e51ae,['error'],0.,['error'],['error'],['error'],['error']
300a36c54cc1c82ff2fbf4ffb458b78c,"['IO', 'DZ', 'ETH_LEAK']",536.981752,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
93cdb5e42f79ef21c66a8f68a4d07c19,['error'],0.,['error'],['error'],['error'],['error']
605a12dad3eef98324bdf7934fe8a4f8,['error'],0.,['error'],['error'],['error'],['error']
6365ced6cd4da98ecc8235551b01c1b9,"['IO', 'ETH_LEAK']",300.176432,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
dd28c77a21e8b4d8a29b2122488efe00,['error'],0.,['error'],['error'],['error'],['error']
21b8fffcb1c94110a9972715bd0448ec,['error'],0.,['error'],['error'],['error'],['error']
31a51c5d4aae5e0659bd001d1b0ea9eb,['ETH_LEAK'],0.097635,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
d614dc2933555070237c7c6f4f69a454,"['IO', 'ETH_LEAK']",510.781587,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e790aa6364c6524b899deaa068ee25c1,['error'],0.,['error'],['error'],['error'],['error']
f7e0bebe2cb559853e91a8880e32755d,['IO'],227.182838,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
51e3db2348306e22a0f109c0d8756be9,['error'],0.,['error'],['error'],['error'],['error']
cd0c01291be1ee8ae25897e1248050c2,['error'],0.,['error'],['error'],['error'],['error']
3358955c2a2c89285351a59e6d4b1ad6,safe,0.007214,[],[],[],[]
24dd282780ea1101e99d9cfb870a0be1,"['IO', 'ETH_LEAK']",1275.71892,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
b617797ec3e9260c72f941365c1d8c81,['IO'],179.404594,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
cf0aad78f48c8a3a67e1e476e6ab8df7,['error'],0.,['error'],['error'],['error'],['error']
2df19a9e14258e4ccd927da453faca58,safe,0.022397,[],[],[],[]
5e20db814fe4fe1d465f2019236f1d96,"['IO', 'ETH_LEAK']",303.300721,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
6b753e9924eeb7ada8352929dd784d78,safe,0.030457,[],[],[],[]
4c060997a50a01f3dd8e5579595dab89,['IO'],309.933805,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
2e93242d2c72aca1263fd5e8b12d1845,['error'],0.,['error'],['error'],['error'],['error']
7a15bd289068291a9f8932102ebd494f,['error'],0.,['error'],['error'],['error'],['error']
b01cef0ea59256ae16256201636213dd,['error'],0.,['error'],['error'],['error'],['error']
b0f60b7bb340548ad9dbf64f74a62546,"['IO', 'ETH_LEAK']",300.235808,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
9e03e9536734eb9fb39623f5c5a2956e,"['IO', 'ETH_LEAK']",302.60548,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
570b1a96f27b35bde1e620a40fba0095,['error'],0.,['error'],['error'],['error'],['error']
68f13a52f8cf87ea0cb8d5d94ca1ca9b,['IO'],0.74086,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
726c6768188fc5256aced8f245bdeb3f,"['IO', 'ETH_LEAK']",1233.862943,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
88dcc78d168e59f4655f9863f0b59dd7,"['IO', 'ETH_LEAK']",379.439258,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
617fb6c2d53e5623d63f99059bcfc673,"['IO', 'ETH_LEAK']",300.182337,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
aab9b503e6f61cb0b4ab33490e3ea93f,['error'],0.,['error'],['error'],['error'],['error']
a4175243f7689145770183193a2ba6da,['ETH_LEAK'],0.092861,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
eadd1dec2e8e88794da13cef9775a37a,['error'],0.,['error'],['error'],['error'],['error']
ba018e49d0d07a3cd716a67d3e6de000,"['IO', 'ETH_LEAK']",313.248612,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e43d57a93a3b3c88f95bec0f5070f27b,"['IO', 'DZ', 'ETH_LEAK']",333.810227,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
b54d06f1d058d0179d7331534dbb5e90,['error'],0.,['error'],['error'],['error'],['error']
c0103edee5c2f2f0d148e0030100a67e,['IO'],300.029182,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
55b9ce83f39d104eaa3c1e41c7dce744,['IO'],170.686589,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
4267dc54c20681ce22869cc8bbdd4a61,['error'],0.,['error'],['error'],['error'],['error']
160379813b0fd087c4e0b581a6542d6a,['error'],0.,['error'],['error'],['error'],['error']
75dbc241bd72aed63cd2e92fd18b39db,safe,0.278081,[],[],[],[]
1e5b9e324fd9066b6f39c70806045141,['error'],0.,['error'],['error'],['error'],['error']
ece94fd8c449a7175c8f4cd108c84ec8,['error'],0.,['error'],['error'],['error'],['error']
69a1260348e9d08a7519556dd40a17ab,['error'],0.,['error'],['error'],['error'],['error']
51118a00c4fbf06d8cad50ec7ae50046,"['IO', 'DZ', 'ETH_LEAK']",310.847851,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
1845d80140a52e9de0820449f2585dd2,['error'],0.,['error'],['error'],['error'],['error']
7fb51a9a6290fee01fec0c1476d1bc79,"['IO', 'DZ']",300.059891,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
466347e17f5c522004fa67e6b41d53f7,['IO'],0.02938,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
c97bb9861e46996ab10094424bde1d81,['error'],0.,['error'],['error'],['error'],['error']
a9a2697e134180944bfa16232a11aaa8,['error'],0.,['error'],['error'],['error'],['error']
c57b05b71072e5fca179a077a3a8c2c2,"['IO', 'ETH_LEAK']",303.650787,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
927a28e106342a4bdd27219bec472f6d,['ETH_LEAK'],0.030445,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
154a050ab0b1d12ebd63f35d588770ca,['IO'],300.815275,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
6e820710a056a4949c7ee0ba07bdd629,"['IO', 'ETH_LEAK']",304.333286,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
98cfc03fad0393f425923faf55d2155a,['error'],0.,['error'],['error'],['error'],['error']
8fb5d1519ed4f233f2842a1311fb6c4b,['error'],0.,['error'],['error'],['error'],['error']
6ddcf7e5e762cbd2fb9411dd6c4f5879,['error'],0.,['error'],['error'],['error'],['error']
28d858d915a51fb614e3a02588cccbe5,['error'],0.,['error'],['error'],['error'],['error']
93c43077891e5b0f76c7c95e2712734e,safe,0.018582,[],[],[],[]
f2e587be555b9046ca3ad3c17d0d17ae,['IO'],305.389174,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
c9eb7e4da50ec23f1e17d1a1ff5d4ac6,"['IO', 'DZ', 'ETH_LEAK']",437.663065,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
36174a5d0829a2d796df7d7d8cdf6c6e,['IO'],37.028282,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
3429415407626a1246b53444471dd625,safe,0.024256,[],[],[],[]
d9ef98121a943b6802290b8e7223e167,safe,0.008155,[],[],[],[]
978d8fc39c9e5fbe050c27c54a25d837,"['IO', 'ETH_LEAK']",1183.571475,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
490d4e92d85c9a164d5530a8234e35c5,['error'],0.,['error'],['error'],['error'],['error']
7c4f6b98c76ade4d81f02cec242a2d1a,"['IO', 'ETH_LEAK']",300.093479,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e34238b4096e6c12743696a50f675851,['IO'],313.554497,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
1502cf8839cd5b3d4f28f2899c18ce7e,['error'],0.,['error'],['error'],['error'],['error']
58aec001e853b83271712487a2dbc5ec,"['IO', 'ETH_LEAK']",301.811165,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
9a24ad7a4968e769e3d990259f284c4d,"['IO', 'ETH_LEAK']",305.934321,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
3ed09f78f0693007bd9c04557cad104a,"['IO', 'ETH_LEAK']",1081.591511,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
0b15062b3b1ad7158064ee8a49e9aea5,safe,0.007977,[],[],[],[]
6e969d0f83987634a95f1fe68df3374e,"['IO', 'ETH_LEAK']",300.178945,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
fb877a5c77c58bbe7ebe1a5e774a96b2,['error'],0.,['error'],['error'],['error'],['error']
b9cf60bfe821c22c6c61bd18c4c43edd,['error'],0.,['error'],['error'],['error'],['error']
cfc75cd177ab89a914c390fce8197787,"['IO', 'ETH_LEAK']",313.38519,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
546ebb8214267e1ea7c9014ba064cbc1,['error'],0.,['error'],['error'],['error'],['error']
121a74e190e7b54f05a84a2673463b55,['error'],0.,['error'],['error'],['error'],['error']
a643d34bfd7cff34c3eb49200efc0206,['IO'],0.572059,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
22dd83f9ff98f87ccd30bb50dcb18b4b,"['IO', 'ETH_LEAK']",303.785132,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
6728d1274fbbaa812b9ed7aec83855dc,['error'],0.,['error'],['error'],['error'],['error']
f8d029b5dc8b1c50f76436e97c1089e9,safe,0.234846,[],[],[],[]
dc40b65d398c1daa9c0287eb8f983bde,['error'],0.,['error'],['error'],['error'],['error']
560ed84c5c67a0d82a341905ba33741e,['IO'],300.497933,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
79423862b1d3535d13dc4a11e8bb4145,['ETH_LEAK'],300.205713,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
a2dff7010491759e2c1f399deb139cd4,"['IO', 'ETH_LEAK']",302.237549,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
c75b5b8436f23ee7f9cdbe1e0cf7ed1b,['error'],0.,['error'],['error'],['error'],['error']
172ca81a71accec5f06e64ddfd21a9aa,['IO'],300.261571,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
442e57d4af51ebf3235eb454babb6796,['ETH_LEAK'],0.105673,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
5de6bb3ec4fc75213c106cc51cb11f4b,"['IO', 'DZ']",304.466388,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
c7ddafd6b4e97eef724606d4d0734680,['error'],0.,['error'],['error'],['error'],['error']
c08844d442ba19ddd7a784e4d8070376,"['IO', 'DZ']",300.335527,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
db05c6c6e9a71fbe3f25d75dc06543b5,['IO'],0.181816,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
c661e2c8d2f7f72b0374a3f021f1dc06,['ETH_LEAK'],0.061492,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
1d89df53144c08b845b4fc9facfe34ef,"['IO', 'DZ', 'ETH_LEAK']",77.716113,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
